==>Arguments:
arch:logistic
checkpoint:./checkpoints/
datapath:./data/
epochs:200
evaluate:False
gamma:0.1
gpu_id:0
lr:0.01
momentum:0.9
reg:0.001
schedule:[70, 120, 160]
train_batchsize:64
val_batchsize:16
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.010000	2.195138	2.157042	26.005705	29.974646	
0.010000	2.193994	2.157672	26.109449	29.951597	
0.010000	2.195191	2.163719	25.981134	29.313921	
0.010000	2.196944	2.153411	25.850088	30.512445	
0.010000	2.194766	2.161407	26.017990	29.590504	
0.010000	2.194840	2.160677	26.013895	29.690380	
0.010000	2.196832	2.160861	25.867834	29.552090	
0.010000	2.194386	2.154475	26.016626	30.374155	
0.010000	2.194813	2.154408	26.080784	30.278118	
0.010000	2.194800	2.163544	26.037102	29.244776	
0.010000	2.194882	2.157054	26.086245	29.932390	
0.010000	2.194700	2.158711	26.083513	29.882452	
0.010000	2.193372	2.150803	26.170877	30.662262	
0.010000	2.193677	2.159056	26.166782	29.859404	
0.010000	2.193974	2.156302	26.139481	30.074524	
0.010000	2.194950	2.161833	26.008436	29.463736	
0.001000	2.194505	2.152776	26.057577	30.439459	
0.001000	2.191723	2.153609	26.329224	30.324215	
0.001000	2.191095	2.152052	26.382462	30.577749	
0.001000	2.190639	2.151029	26.456175	30.550859	
0.001000	2.189664	2.150460	26.618616	30.731407	
0.001000	2.192520	2.153356	26.226845	30.385679	
0.001000	2.190492	2.153413	26.427507	30.393362	
0.001000	2.192306	2.152592	26.282812	30.439459	
0.001000	2.191288	2.155382	26.390652	30.228180	
0.001000	2.190761	2.152829	26.439793	30.477873	
0.001000	2.191685	2.152417	26.357889	30.512445	
0.001000	2.191268	2.154901	26.411127	30.274277	
0.001000	2.190440	2.153027	26.512142	30.458666	
0.001000	2.191855	2.151980	26.284178	30.566225	
0.001000	2.191524	2.154059	26.428873	30.335739	
0.001000	2.191730	2.152128	26.374271	30.562384	
0.001000	2.190182	2.154809	26.564014	30.228180	
0.001000	2.191504	2.151485	26.370176	30.643055	
0.001000	2.189531	2.154116	26.570839	30.362631	
0.001000	2.192055	2.154660	26.323763	30.228180	
0.001000	2.190967	2.156233	26.434334	30.020742	
0.001000	2.191139	2.153716	26.434334	30.301167	
0.001000	2.190497	2.153077	26.532618	30.377996	
0.001000	2.189231	2.153283	26.614521	30.339581	
0.001000	2.191300	2.153841	26.445253	30.255070	
0.001000	2.189922	2.151862	26.525793	30.466349	
0.001000	2.188597	2.152572	26.755121	30.381838	
0.001000	2.190175	2.151319	26.528522	30.527811	
0.001000	2.190736	2.154359	26.495760	30.197449	
0.001000	2.190428	2.152259	26.475285	30.512445	
0.001000	2.191763	2.152311	26.319668	30.547018	
0.001000	2.189757	2.151766	26.591314	30.631529	
0.001000	2.191448	2.152821	26.461634	30.431776	
0.001000	2.191356	2.152743	26.397476	30.520128	
0.001000	2.187485	2.150820	26.827469	30.704517	
0.001000	2.189613	2.155645	26.607697	30.170559	
0.001000	2.190613	2.152358	26.457539	30.566225	
0.001000	2.191378	2.156508	26.408398	30.074524	
0.001000	2.193372	2.153269	26.202274	30.466349	
0.001000	2.191593	2.153892	26.408398	30.389521	
0.001000	2.191866	2.151859	26.300558	30.550859	
0.001000	2.191957	2.152537	26.382462	30.497080	
0.001000	2.190986	2.153642	26.457539	30.381838	
0.001000	2.191706	2.156810	26.397476	29.955439	
0.001000	2.190345	2.155239	26.505316	30.174400	
0.001000	2.189699	2.150484	26.585855	30.739090	
0.001000	2.189677	2.152617	26.588585	30.489397	
0.001000	2.190597	2.154207	26.512142	30.354948	
0.001000	2.191757	2.152509	26.356525	30.466349	
0.001000	2.189368	2.154573	26.633631	30.274277	
0.000100	2.190143	2.152995	26.538078	30.481714	
0.000100	2.190993	2.152322	26.420683	30.585432	
0.000100	2.189850	2.153489	26.583124	30.412569	
0.000100	2.191134	2.152690	26.420683	30.523970	
0.000100	2.192005	2.152304	26.355160	30.573908	
0.000100	2.189116	2.153409	26.576300	30.408728	
0.000100	2.189476	2.153158	26.610426	30.466349	
0.000100	2.191452	2.152386	26.371540	30.550859	
0.000100	2.189854	2.152822	26.614521	30.481714	
0.000100	2.190368	2.152404	26.527157	30.535494	
0.000100	2.189863	2.152586	26.540808	30.554701	
0.000100	2.190105	2.152727	26.546268	30.523970	
0.000100	2.189703	2.152195	26.542173	30.593115	
0.000100	2.188639	2.152394	26.669123	30.554701	
0.000100	2.189042	2.153074	26.574934	30.450983	
0.000100	2.191270	2.152408	26.392017	30.543177	
0.000100	2.191369	2.152608	26.381096	30.516287	
0.000100	2.191908	2.153370	26.355160	30.393362	
0.000100	2.189161	2.152263	26.700520	30.577749	
0.000100	2.191536	2.152419	26.301922	30.550859	
0.000100	2.188076	2.152549	26.748297	30.520128	
0.000100	2.193090	2.151342	26.232306	30.700676	
0.000100	2.191146	2.151169	26.412493	30.704517	
0.000100	2.188456	2.152111	26.734646	30.593115	
0.000100	2.188060	2.151943	26.685503	30.581591	
0.000100	2.189150	2.152572	26.644552	30.539335	
0.000100	2.189270	2.152076	26.626806	30.612322	
0.000100	2.190159	2.152500	26.491665	30.531652	
0.000100	2.189837	2.152428	26.564014	30.531652	
0.000100	2.190985	2.152038	26.486206	30.581591	
0.000100	2.190706	2.152173	26.424778	30.543177	
0.000100	2.192634	2.152064	26.235035	30.612322	
0.000100	2.190561	2.152078	26.456175	30.627687	
0.000100	2.191307	2.152245	26.398842	30.627687	
0.000100	2.189074	2.152378	26.695059	30.520128	
0.000100	2.190171	2.152913	26.546268	30.474031	
0.000100	2.191091	2.152417	26.405666	30.554701	
0.000100	2.187928	2.152814	26.748297	30.493238	
0.000100	2.191904	2.151981	26.316938	30.627687	
0.000100	2.190891	2.151672	26.404303	30.669945	
0.000010	2.188291	2.151760	26.689598	30.669945	
0.000010	2.190603	2.151819	26.476650	30.662262	
0.000010	2.189439	2.151817	26.684139	30.662262	
0.000010	2.188565	2.151857	26.639091	30.658421	
0.000010	2.190962	2.152005	26.468460	30.643055	
0.000010	2.191013	2.151921	26.411127	30.662262	
0.000010	2.189940	2.151872	26.538078	30.650738	
0.000010	2.189926	2.151836	26.598141	30.635372	
0.000010	2.190463	2.151909	26.516237	30.608480	
0.000010	2.190290	2.151939	26.525793	30.608480	
0.000010	2.190362	2.152001	26.482111	30.596956	
0.000010	2.189200	2.151938	26.645918	30.593115	
0.000010	2.189547	2.151995	26.543537	30.585432	
0.000010	2.190528	2.151954	26.508047	30.577749	
0.000010	2.190715	2.151985	26.468460	30.589273	
0.000010	2.190606	2.151958	26.457539	30.596956	
0.000010	2.190124	2.151967	26.465729	30.581591	
0.000010	2.190222	2.151880	26.461634	30.589273	
0.000010	2.191662	2.151878	26.367445	30.593115	
0.000010	2.190386	2.151947	26.533983	30.596956	
0.000010	2.190318	2.151941	26.566744	30.593115	
0.000010	2.189884	2.151816	26.587219	30.620005	
0.000010	2.188843	2.151816	26.647282	30.616163	
0.000010	2.191770	2.151831	26.390652	30.612322	
0.000010	2.188959	2.151769	26.751026	30.631529	
0.000010	2.189674	2.151923	26.625441	30.581591	
0.000010	2.189757	2.151978	26.546268	30.585432	
0.000010	2.191239	2.152011	26.427507	30.593115	
0.000010	2.192522	2.151961	26.196814	30.600798	
0.000010	2.191272	2.151944	26.428873	30.612322	
0.000010	2.190005	2.151856	26.581760	30.627687	
0.000010	2.190674	2.151834	26.484840	30.639214	
0.000010	2.191753	2.151847	26.371540	30.646896	
0.000010	2.189926	2.151807	26.568110	30.639214	
0.000010	2.189175	2.151840	26.644552	30.623846	
0.000010	2.192095	2.151810	26.291002	30.627687	
0.000010	2.189806	2.151774	26.521696	30.631529	
0.000010	2.190532	2.151844	26.458904	30.600798	
0.000010	2.189835	2.151917	26.553093	30.585432	
0.000010	2.190235	2.151902	26.512142	30.589273	
