==>Arguments:
arch:lasso
checkpoint:./checkpoints/
datapath:./data/
epochs:200
evaluate:False
gamma:0.1
gpu_id:0
lr:0.01
momentum:0.9
reg:0.0001
schedule:[70, 120, 160]
train_batchsize:64
val_batchsize:16
==>Training log:
Learning Rate	Train Loss	Valid Loss	Train Acc	Valid Acc	
0.000100	2.255773	2.246324	18.921059	19.587431	
0.000100	2.255773	2.246327	18.921059	19.587431	
0.000100	2.255774	2.246323	18.921059	19.587431	
0.000100	2.255772	2.246324	18.921059	19.587431	
0.000100	2.255773	2.246325	18.921059	19.587431	
0.000100	2.255772	2.246327	18.921059	19.587431	
0.000100	2.255772	2.246321	18.921059	19.587431	
0.000100	2.255772	2.246322	18.921059	19.587431	
0.000100	2.255772	2.246323	18.921059	19.587431	
0.000100	2.255771	2.246320	18.921059	19.587431	
0.000100	2.255772	2.246323	18.921059	19.587431	
0.000100	2.255771	2.246321	18.921059	19.587431	
0.000100	2.255771	2.246323	18.921059	19.587431	
0.000100	2.255772	2.246326	18.921059	19.587431	
0.000100	2.255772	2.246321	18.921059	19.587431	
0.000100	2.255771	2.246323	18.921059	19.587431	
0.000100	2.255771	2.246327	18.921059	19.587431	
0.000100	2.255771	2.246321	18.921059	19.587431	
0.000100	2.255771	2.246325	18.921059	19.587431	
0.000100	2.255771	2.246322	18.921059	19.587431	
0.000100	2.255770	2.246327	18.921059	19.587431	
0.000100	2.255771	2.246328	18.921059	19.587431	
0.000100	2.255770	2.246326	18.921059	19.587431	
0.000100	2.255769	2.246327	18.921059	19.587431	
0.000100	2.255769	2.246326	18.921059	19.587431	
0.000100	2.255770	2.246326	18.921059	19.587431	
0.000100	2.255769	2.246325	18.921059	19.587431	
0.000100	2.255769	2.246327	18.921059	19.587431	
0.000100	2.255769	2.246327	18.921059	19.587431	
0.000100	2.255768	2.246327	18.921059	19.587431	
0.000100	2.255770	2.246322	18.921059	19.587431	
0.000100	2.255768	2.246324	18.921059	19.587431	
0.000100	2.255768	2.246322	18.921059	19.587431	
0.000100	2.255768	2.246324	18.921059	19.587431	
0.000100	2.255768	2.246321	18.921059	19.587431	
0.000010	2.255765	2.246320	18.921059	19.587431	
0.000010	2.255765	2.246320	18.921059	19.587431	
0.000010	2.255765	2.246320	18.921059	19.587431	
0.000010	2.255765	2.246320	18.921059	19.587431	
0.000010	2.255764	2.246320	18.921059	19.587431	
0.000010	2.255764	2.246320	18.921059	19.587431	
0.000010	2.255765	2.246320	18.921059	19.587431	
0.000010	2.255764	2.246320	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246320	18.921059	19.587431	
0.000010	2.255764	2.246320	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255765	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255765	2.246319	18.921059	19.587431	
0.000010	2.255763	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255765	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246318	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246318	18.921059	19.587431	
0.000010	2.255763	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246319	18.921059	19.587431	
0.000010	2.255764	2.246318	18.921059	19.587431	
